Accession,TotInt_126C_Ecoli_12prot_MS3,TotInt_127N_Ecoli_12prot_MS3,TotInt_127C_Ecoli_12prot_MS3,TotInt_128N_Ecoli_12prot_MS3,TotInt_128C_Ecoli_12prot_MS3,TotInt_129N_Ecoli_12prot_MS3,TotInt_129C_Ecoli_12prot_MS3,TotInt_130N_Ecoli_12prot_MS3,TotInt_130C_Ecoli_12prot_MS3,TotInt_131N_Ecoli_12prot_MS3
P15311,44517,3399.4,8105.7,573.72,2990.9,4785.3,2971.1,30202,0,1888.4
P52292,1975.4,25835,0,3008.9,13184,62.713,701.29,2399.9,504.37,2137.6
P15311,140490,3643,23683,409.14,7170.8,13293,8943.5,76695,0,3027.5
P15311,12425,292.99,2002,0,549.29,1196.2,728.39,6609.3,122.67,251.92
P15311,11449,139.56,1677.8,0,455.49,1251,605.43,6416.3,134.09,138.92
Q14847,2651.7,874.38,20533,556.13,4906.9,43476,0,4803.4,984.16,2219.5
Q14847,1204.2,753.16,10322,480.81,3166.4,18352,0,2644.3,615.7,1138.7
Q14847,2166.6,1036.5,17406,568.41,5206.8,40836,0,4493,1019,2746.9
P52292,2231.2,22781,0,4128.7,14600,186.11,1516.3,3004.5,529.95,2545.4
P15311,268640,6829,41419,832.68,11495,21414,12711,111030,0,3200.9
P15311,108830,3620.5,20698,726.34,7336.6,12588,6962.3,64533,0,4776.6
P15311,76189,1858.1,16594,251.52,4105.1,6692.4,4677.5,37410,0,2855.9
P52292,1845.5,13367,0,2860,5669.2,799.39,1628.8,1801.7,1044,1993.2
P06733,0,1990.3,378.82,244.62,452.48,404.69,770.71,5591.2,355.87,541.51
P06733,141.14,24595,2892.5,2073,3163.8,2582.7,6085.9,64729,0,7494.5
O15379,271.3,285.23,109.52,0,11518,96.958,4778.8,877.17,47.374,719.14
P06733,0,7610.2,740.02,722.38,702.03,569.84,1589.9,18375,302.43,2643.2
P15311,4211.5,70.542,569.15,0,295.65,580.7,254.17,2341.8,62.433,49.672
Q9Y2W7,3421,259.42,2309.4,45895,0,5029.3,452.19,1583.7,1150.6,24886
Q9Y2W7,1755.6,314.49,1315.2,19972,0,2192.1,386.46,933.8,1178.6,10190
Q9Y2W7,3559.9,112.15,3079,59963,0,5081.1,181.54,2184.8,1399.2,51792
Q9Y2W7,5747,173.21,4262.4,80704,0,8456.6,375.33,2609.3,1636.5,41447
Q9Y2W7,12865,672.04,9242,172560,10800,16490,0,5874.5,3898.9,90632
P06733,0,4427,611.18,440.71,516.84,515.51,774.86,15104,353.16,1366.2
P06733,963.16,7166.2,1429.2,1562.7,1491.1,1452.4,2250,19137,0,2191
P15311,56702,1428.7,10917,110.34,2914.4,5927.7,3323.9,31424,0,1767.7
O60861,27366,4581.2,134670,9203,7922.4,270660,0,24656,567.16,27209
O60861,1863.4,859.19,5805.4,1239.7,1905.7,17751,0,2209.9,753.03,2217.9
P15090,2079.1,656.41,1230.3,16482,0,1055.2,600.05,1354.4,40030,3504.9
O60861,19747,2915.5,99137,5520.8,5135.6,187770,0,17156,135.29,14336
O60861,2000.1,383.66,9714.7,851.69,516.07,18380,0,1443.3,126.93,1354.2
O60861,1886.8,427.45,10403,670.73,564.9,18379,0,1941.5,58.481,1632.3
Q14847,119.7,94.842,2631.7,71.758,761.52,5344.8,0,604.25,104.95,166.01
Q14847,791.2,272.05,7376.2,80.581,1751.6,16976,0,1597.5,337.59,947.58
Q14847,597.09,240.55,5815.5,100.03,1716.7,11402,0,1838.6,254.1,546.05
O60861,8806.4,2382.4,42021,3497.5,2017.6,102470,3145.6,8266.6,0,14667
P52292,3981.5,46949,0,6549.2,23825,767.26,2640.5,3946.6,1263.4,3666
P52292,1598.8,18979,0,2132.2,9787.7,123.12,712.55,1959.3,514.65,1095.6
Q14847,843.77,238.18,5956.5,122.24,1134.7,11250,0,1216.6,426.26,782.58
Q14847,4218.6,1593,33146,1021.9,7051.1,68498,0,6201.5,1553.3,3668.7
Q96FW1,1477.9,20323,0,1766.2,3591.8,1541.3,1774.3,2941,36758,697.24
Q96FW1,798.67,10120,0,614.29,1658,654.43,937.8,1445.2,19085,433.21
P05089,1986.1,595.51,30769,759.98,3846.2,0,16983,69.504,3665.1,2251.8
P06733,0,7553.6,890.45,706.18,1020.9,512.32,1900.3,19768,206.31,2252.1
P15311,103030,2626,14136,287.35,5362.1,10220,5784.3,52890,0,1559.3
P15311,13084,276.55,2155.1,0,756.05,1354,904.92,6962.2,322.67,265.07
P06733,0,9664.3,563.25,591.7,1101.8,659.06,1540,20174,362.21,2489.6
Q9Y2W7,3975.2,52.152,2992.8,48069,0,5961.8,501.78,1869.1,1022.6,26168
Q9Y2W7,1590.1,0,1258.3,18364,2021,3010.7,230.99,701.01,441.95,9611.5
P05089,2942.4,1537.6,53577,1527.3,8236.1,0,26994,278.85,6893.9,4000.5
O15379,457.28,489.29,0,240.29,14402,236.24,6050.3,1059.1,130.76,672.59
Q14847,9717.4,4417,87907,2298.1,23081,142450,0,20365,3769.1,10323
P06733,0,43041,3761,2788.4,4929.5,3768.1,9517.3,101850,302.73,10456
P06733,0,2571.1,106.56,338.39,270.26,282.65,656.34,5226.7,219.74,868.78
O15379,626.98,774.03,88.626,0,20925,478.88,12022,1432.7,1004.2,1568.4
O15379,137.66,298.69,38.489,0,6890.2,44.264,3140.3,617.97,151.57,704.41
O60861,4380.5,594.36,30322,702.73,2108.4,16559,1704.1,2407.8,0,4560
P0A8D6,1937.4,2093.5,1790.9,2358.7,2979.7,2257.5,2492.5,2667.1,2303.6,1928
P76461,2259.2,2346.5,2014,2795.2,2922.2,2194.3,2732.2,3002.1,2439.1,2265.8
P76461,558.01,420.53,501.18,540.65,535.63,314.29,689.89,492.7,488.04,604.33
P06993,2320.9,2038.1,1874.5,2448.9,2499.9,2217.9,2439.3,2692.8,2206.4,2327.6
P37325,1867.6,2444.4,1981.3,2255.2,2346.5,1857,2362.3,2314.6,2431.5,2162.2
P0AEQ1,8750,9972.7,9090,9936.8,11515,10536,11578,10691,9675.5,8292.6
P0AEQ1,10947,12929,10374,12298,13752,12043,14453,14532,13030,11461
P0AEQ1,3403.1,3835.7,3210.2,3536.4,4000.9,4202,4508.1,4565.2,4203.1,3249
P25738,4524.8,4671.3,4986.2,4579.3,5755.2,5288.7,5976.8,5027.2,5716.9,5225.2
P25738,1704.7,1568.9,1518.9,1661.1,1862.9,1322.7,1624,1670.4,1635.6,1514.4
P25738,9112.9,10112,9013.5,9992.9,10404,10654,10332,10422,10046,10289
P64596,7063,7444.4,6893.4,7944,8677.9,7595,8558.1,8866.7,7805.6,7415.2
P00452,33768,30819,30680,34628,35627,31969,36128,38212,31872,33405
P0AEG4,20926,31609,25146,25462,33194,36567,26638,28494,25323,22661
P19934,4360.7,4433.7,5052.8,5091.4,5666.2,5291.5,6126.2,5131.4,5139.6,5407.5
P0A9B2,32951,25730,32379,33828,34151,26893,36753,32968,27419,21254
P0A9B2,149460,120880,139860,151740,161140,131120,169140,155800,133290,102940
P0A9B2,25113,20851,23384,25255,27385,23237,28348,26134,21984,16907
P0A9B2,64644,55903,59555,66051,69867,58096,73816,68413,59496,49205
P0A9B2,11347,10540,10006,13092,12143,11045,13117,12237,9474.5,9257.2
P0A9B2,28777,26338,27238,34501,31522,26977,33002,32111,27000,22614
P0A9B2,1260.2,1294.6,1036.7,1572.6,1734.8,1246.6,1116.9,1574.5,1374.2,1551.5
P0A9B2,18591,21735,19645,20768,29990,19734,23630,23550,23675,26555
P0A9B2,38732,49175,35479,49776,57621,43405,45458,49468,44689,61619
P0A9B2,30637,22966,29956,30173,30125,25377,33927,29641,25498,18238
P0A9B2,15034,13658,13600,16142,14656,12194,15464,15206,12226,9834.6
P0A8T7,10012,9366.8,10536,10226,11307,9308.7,11088,10868,10153,9761.8
P0A794,3690.3,5625.7,3773.7,4928.2,6399.8,4057,5031.1,5302.1,5043.7,4160
P0A7J3,2220.1,2481.5,2238,2751.1,2630,2544.5,3093.1,2859.5,2976.8,2376.5
P0A7J3,19928,23131,20312,24158,25599,20806,25345,24273,23855,19793
P00935,2163.9,2196.4,2074.8,2225.9,2499.6,2148.6,2122.9,2358.6,2014.4,2305.1
P0AG84,1619.3,1807.2,1350.8,1522.5,1484.9,1572.2,1807.8,1944.1,1835.5,1786.3
P0AG84,1908.5,1977.8,1623.9,1748.4,1965,1893.5,2206.2,1825.8,2031.9,2052.6
P0A9M8,3435,3142.5,3237.3,3456.1,3848,2604,3777.2,4003,3231,3325.6
P0A9M8,2087.9,1969.6,1914.3,2550.2,2308.1,1875.3,2548.4,2216.4,1788.6,2036.1
P0A9Q7,4910,4327.2,4707.5,4949.9,5827.6,5063.8,5859.1,5632.5,5056,5003.2
P67087,1356.9,1722,1318.6,1767.5,2215.6,1607.4,1754.4,1748.3,1805.1,1626.6
P05042,448.05,453.4,74.073,431.51,583.64,155.5,188.13,541.26,368.44,378.21
P0AEJ2,3471.4,3729.2,3146.3,3655.3,4238.4,3717.8,3672.8,3992.9,3112.6,3445.1
P0AC38,5063.9,7273.7,5370.2,5744.3,7253.9,4056.4,6261.1,5792.3,5276.9,4484.1
P0AC38,20965,31994,17780,21365,33576,17512,27221,28029,26019,29433
P0AC38,11587,16347,8842.8,10765,17559,9914.9,13665,14505,13124,16142
P0AC38,8179.2,9700.7,8027,8068.6,10178,5928.1,10020,8071.4,7486.1,5675.3
P08142,694.05,920.66,720.47,716.69,773.5,815.59,801.88,690.36,880.44,728.31
P76576,1945.8,2519,1941.1,2733.8,2719.5,2421.1,2510.5,2428,2196.7,2746.8
P39342,2987.7,2783.8,2602.4,3628,3303.8,3115.9,3082.9,3158,3334.9,3944.9
P39342,2033.2,1616.1,1854.1,1895.4,2266.9,1833.5,2049.9,2232.7,1569.1,1609.7
P0AET8,4287.3,4922.1,4379.3,4355.2,5157.4,3550.4,4637.4,3780.7,3992.8,3214.3
P0AET8,1308.8,1805.3,1349.8,1407,1805.7,1010.6,1331.7,1187.8,1364.5,997.44
P25888,2532,1944,2637.2,2571.1,2671.4,2492.6,3166.6,2841.3,2654.4,3105.1
P16659,3251.7,4239.7,2837.2,4193,4764.5,3416.4,4008.9,4533.2,4210,4865.7
P16659,11954,12443,11273,12912,16370,10794,15321,13542,11655,9587.6
P0ABQ0,2073.1,1843.7,1961.7,1883,2330.3,1676.8,2356.1,2639.9,1882.6,2226.8
P0ADC3,388.5,451.73,271.11,426.51,435.13,535.89,639.72,489.1,484.88,379.86
P10121,787.02,1165.7,1068.3,1075.9,1278,1028.4,1307.1,1235.9,1164.6,1051.4
P33667,951.71,1067.4,809.07,1000.9,1123.3,850.58,1268.5,1082.7,1072.7,1003.9
P0A9W3,5547.8,7776.2,7149.3,6606.2,6986.9,7389.5,7178.2,6899.8,6863,6895.8
P45955,3187,3437.5,2582.8,3082,3513.8,3213.1,3633.4,3387.3,3725.7,2607.1
P29131,6330.9,6744.9,5494.4,7261.2,7290.2,6327.1,6801.7,6701.2,6596.5,6751.6
P38038,6472.9,10217,6467.8,7922,11703,6268.1,9438.4,9242.4,9295.4,7710.4
P38038,1439.8,2963.1,1736.2,2384.3,2481,1486.8,1933.7,2397.2,2062,2379.9
P15639,5152.5,4547.9,4293.7,5031.6,6038.1,4696.9,6404.6,5120.2,5233.4,4203.9
P15639,8392.7,8750.6,7855,9365.1,9364.3,7573.2,9270.2,9435.1,7775.9,7768.2
P37908,1814.3,1366,1844.4,1977.6,2428.6,1790.5,2163.1,1938.1,1862.5,2149.8
P25740,562.07,644.71,693.3,948.59,808.96,623.57,817.76,803.6,632.12,764.16
P0A9Q7,1773.3,1805.8,2101.6,2263.6,1948.9,2265.8,2507.9,2405,2310.5,2585.2
P0A9Q7,8711.8,8070.9,8457,9686,10804,9362.3,11035,9710.2,8927.2,10862
P09152,4890.5,4206.9,4705,4395.7,5655.2,4825.5,5585.7,4860.9,4402.7,4764.8
P0A7J7,1767.6,2923.7,2061.3,2612.3,2918.2,2735,2273.4,2325.3,2839.6,4720
P0A7J7,8908,14695,8361.9,12511,14700,12141,9349.8,11229,13083,23106
P0A7J7,503.7,711.97,483.69,827.32,1036.6,735.75,965.74,786.19,659.61,955.85
P0A7J7,4355.3,4709,4474.5,4889.8,6116,4449.1,4846.1,4908.1,4995.2,4844.1
P0A7J7,825,1043.3,570.73,864.26,959.85,652.95,857.36,737.44,1017.4,957.24
P0A7J7,2502.5,1850.7,2595.7,2406,3002.1,2322.8,2779.3,2292.8,2303.9,1432.1
P0A7J7,4538,3193.9,4908.6,4271.2,5214.4,4094.4,5537.9,4672.1,4449.1,3187.1
P0A7J7,358.88,306.11,367.78,819.57,487.15,702.77,814.44,472.11,812.23,852.62
P0A7J7,5317.5,3670.1,5248.6,4985.5,5433.2,4914.1,6135.7,5224.5,4868.9,3488.9
P0A7J7,1287.8,796.85,1086.7,1027.2,1322,919.95,1153,1400.4,1014.7,698.23
P0A7J7,390.29,478.64,278.75,515.53,523.64,466.96,426.43,281,355.71,396.45
P0A7J7,17159,20340,15995,21941,23227,18553,18208,19397,17913,24339
P0A7J7,1996,1909.2,2029,2046.1,2718.9,2242.1,2202.3,2436.3,2070.2,2573.6
P0A7J7,521.16,455.34,323.42,265.62,526.15,531.49,307.17,446.14,573.37,556.37
P0A7J7,5897,6688.4,5631.1,7196.4,8209.1,6193.3,6965.9,7298.4,7226.4,7474.7
P0A7J7,959.91,753.64,1016.5,762.97,888.32,640.45,998.2,832.94,708.41,656.94
P0A6Y8,5694.2,5144.5,4153.8,3803.3,5983.1,9230.8,4514.4,4055.6,3922.5,4445
P50465,2225.5,2434.4,2650.4,2629.9,3032.2,2926.6,2926.7,3222.6,2567.7,2590.6
P0ACQ4,1028.8,837.13,1092.4,901.44,1366.1,675.58,1020.7,1136.8,845.92,1091.4
P0A6Z3,23102,28862,25957,25214,30515,23287,28489,28305,26866,22643
P45395,9232.5,10104,9724.3,11218,11444,8958.3,11775,11591,9613.1,9921.3
P0A9K1,6854.8,6307.9,6132.2,7662.6,7708.7,7200.4,8041.5,7841.3,6667,7407.2
P0ADG4,2056.1,2266.2,2343.4,2275.9,2700.8,2264.1,2392.1,2108.5,2327.7,2302.8
P0ADG4,936.76,1090.4,1054.1,895.87,1006,1151.2,1153.3,1217.7,1107.9,1244.2
P0ADG4,416.42,629.69,772.39,692.83,671.07,496.23,760.08,850.29,626.19,713.18
P21165,10071,12087,9015.9,11349,12402,9128.4,10862,11101,11037,9211.4
P0A867,3623.5,3948.4,3562.1,4224.5,4733.6,3350.1,4413.5,4247.9,3943.8,3375.4
P0A867,5518.4,6521.1,5056.3,6723.3,7173.3,5374,6362.4,6913.6,5501.7,5155.2
P35340,13185,13413,12687,13917,15453,12255,15765,14220,13458,12364
P15038,782.09,582.28,520.13,767.65,733.54,827.44,936.89,831.58,588.28,493.06
P36683,40668,37777,35641,43881,43540,35093,43770,43458,33917,33877
P06710,5045.3,5038.9,5253,5346.1,5781.8,5453.1,5314.2,6080.8,4706.9,5392.6
P00961,13458,14733,12672,13947,14347,12080,14742,14508,12809,14065
P00961,601.52,641.94,904.8,622.81,425.19,1229.2,585.99,468.36,585.84,517.09
P0A6C1,977.8,977.89,899.77,1201.2,1322.1,821.42,1103.4,906.36,1039.6,960.75
P27306,2728.3,4029.4,2523.2,3793.3,4041,3595,3288.2,3521.4,3218,4922.9
P27306,2735.5,4081.5,2557.6,3778.5,4014.8,3008.4,3131.4,3119.8,2700.8,4276.4
P27306,1359.2,1693.5,1410.6,3121.5,2047.6,1726.9,2021.4,2003.8,1859.3,3005.5
P27306,1276.8,737.18,1067,1162.4,1392.1,853.35,1147.1,1103,1234.2,1134.5
P27306,4750.8,3735.2,4530.2,4942.5,5436.9,4196.9,5192.4,5058.2,4871,3769.1
P27306,10435,8439.6,9274.6,9736.9,11117,8967.3,11814,10828,9300.1,7573.5
P27306,7682.4,6165.3,6250.8,7791.4,8079.2,7205.2,8307.3,8078.7,7079.9,6966.5
P0AGI8,5588.3,5216,5009.9,6048,6026.7,5766.5,6433.9,6460.8,5207.8,5685.4
P0ACB7,1804.7,1598.2,1685.1,2077.8,2003.2,1854.3,1927.6,2004.4,1880.1,1774.2
P28249,1207.4,961.87,838.18,1212.2,1277.6,1154.1,1190.8,1082.9,1124.4,1224.9
P07813,2688,3040.3,2821.5,3191,3319.1,2825.1,3150.5,3132.1,3142.2,2933.3
P0A870,14352,18774,14950,17432,22063,13433,19852,19124,16601,13440
P0A870,1814.4,1944,1702.6,1594.1,2962.1,1573.2,2386.2,2484,2149.6,1420.2
P30864,758.36,607.19,630.84,951.91,918.29,671.25,881.23,897.55,683.69,559.2
P0ADC1,7855.6,7848.2,7859.3,9761.6,9293,9598,10010,9785.3,8224.2,10006
P0ACE0,1040.7,1105.9,953.05,876.42,1243.1,934.03,912.21,1000.4,861.41,950.28
P0ABS5,1243,1004.8,865.31,981.82,970.69,1056.6,949.04,924.66,1193.8,639.5
P39325,19327,22247,19898,19889,23129,18918,23340,23273,21386,19086
P75797,3271.3,3681.1,3450.7,3297.2,3908.6,2854.6,3703.4,3672.8,3684.4,3710.6
P75797,3540.4,4248.1,3379.3,3179.8,4153.6,2856.9,3965.3,3969.1,3783.1,4272.4
P07650,14840,16739,13306,16758,12799,6214,23121,17099,13627,13155
P76116,19455,21427,17273,20895,19528,18984,21203,21579,19100,19224
P0ABC7,2101.9,2182.4,1931.7,2387.9,2506.3,1976.3,2247.1,2259.3,2120.5,2295.9
P0ABA4,5447,6265.2,6272,6306.3,8098.5,5962.8,6960.9,7151.6,6520.9,6903.4
P64588,5762.2,5522.2,4989.9,5760.9,5810.3,5794.3,5514,5929.3,5286.1,6864.6
P0ABJ1,11880,11164,11082,10967,12279,10395,12223,12372,10560,11625
P0ABJ1,2730.7,2579.8,2766,3025.2,2796.8,2955.7,3191.8,2919,2660.7,3173.8
P05707,515.27,382.19,139.19,297.11,385.76,222.44,324.92,522.75,169.56,218.31
P30958,12706,12386,12612,13601,14627,11668,14859,13867,12385,13235
P0AD59,4138.7,5296.3,4493.5,4771.1,6507.3,4226.9,5585.2,4700.3,4679,3503.7
P0AD59,3071,5905.9,3131.2,4275.9,6410.9,3755.6,3854.6,4080.6,3938.8,4794.9
P39451,2265,3063.5,1992.7,2689.6,3316.7,2396.2,2552.6,2594.4,2671.3,3021.1
P0ABE2,444.18,285.21,325.89,453.24,457.15,293.94,481.29,420.88,516.38,384.09
P0AC02,2315.8,1770.4,2484.5,2368.8,2458,2356.8,3001.4,2601,2370.5,1902.7
P0AC02,1940.1,1651.4,1860.2,2102.8,2188.8,1662.5,2367,1906,2093.1,1910.7
P24182,7537.4,5550.4,8571.5,6926.5,8245.7,6554.7,9469.7,8472.1,6466,4354
P24182,1052.7,2405.3,973.94,1703.1,1927,1444.7,1255.5,1440,1598.9,3143.9
P24182,10823,10838,9047.3,11678,14301,10055,10929,12170,10218,11790
P24182,9799.7,11254,9842.2,12190,13833,10358,10372,12115,10464,12716
P0A7L0,9998.3,13397,10161,13025,14155,11701,10452,11720,12815,18041
P0A7L0,3271.7,2971.5,3733,3929,3616.9,3703.8,3878.4,3491.2,3414.8,3277.5
P0A7L0,2389.2,1681,2431.9,2666.7,2633.5,2170.8,2697,2449.8,1985.8,1933.2
P0A7L0,215.6,426.24,215.09,341.76,599.97,697.2,535.36,468.9,368.88,574.3
P0A7L0,6262,5274.4,6724.6,6078,6915.1,6544.6,7207,6763.7,6377.6,5126.5
P0A7L0,635.51,421.32,1007.4,627.75,689.6,525.14,614.46,465.52,930.73,376.42
P0A7L0,823.84,1136.7,1024.2,1410.7,1480.5,1144.6,1681.3,1772.2,1174.4,1397.9
P0A7L0,1186.4,1736.1,1116,1488,1473.4,1608.8,1612.8,1689.6,1506.5,2113.3
P63284,1923.8,2868.1,1804.6,2910.5,3234.7,2596.6,2411.2,2483,2866.6,3505.8
P63284,776.09,1412.3,1063,1154.3,1677.4,917.79,1360.9,1386.7,1226.3,1396.4
P63284,296.1,154.6,183.18,203.72,524.82,279.25,211.08,383.66,360.55,379.58
P63284,478.02,433.32,466.22,511.06,698.84,483.88,564.39,593.22,504.31,338.38
P63284,1078.5,1106.8,1466.6,1106.2,1775.9,1315.2,1431.2,1514.9,1308.2,1257.6
P63284,1154.1,1129.3,1123.4,1039.1,1664.6,623.93,1156.8,1179.8,1277.2,1110.7
P63284,391.61,441.4,558.77,629.59,693.73,439.69,348.21,679.26,409.92,533.03
P63284,578.62,294.94,778.27,349.28,850.31,594.16,537.69,912.55,513.73,463.58
P31455,174.73,223.34,52.447,155.34,155.94,246.5,129.92,171.42,87.273,309.3
P11454,492.49,833.31,581.59,632.83,698.41,838.81,746.12,830.39,642.39,641.75
P13482,572.73,403.64,531.07,1838,859.65,1296.6,902.04,1216.7,796.39,1702.1
P13482,745.71,874.94,554.51,1091.2,1158.4,753.69,934.99,790.34,958.95,1109.8
P0A8T7,708.7,784.48,628.04,728.79,708.93,518.66,791.76,643.07,640.5,788.55
P0AAX8,578.7,818.05,656.27,834.2,922.73,696.82,762.06,703.1,536.67,551.26
P0AAX8,374.05,637.42,176.04,505.52,507.4,390.05,551.64,500.11,389.75,771.74
P02924,8126.5,10570,9193.3,8859,10690,8647.3,10377,11072,9534.8,7232.5
P0A8H6,1522.9,1531.8,1376.3,1819,1471.2,1298.2,1441.3,1281.7,1238.1,1312.2
P26616,1812.3,1862,1793.1,2083.6,2105,1520.5,2005.8,2237.2,1539.2,1523.6
P26616,7955.7,8502,6835,8691.3,10123,7079.3,9829.8,9304.2,8154.6,6980.7
P0AC41,13602,12542,12469,14046,17567,11447,15348,15779,12499,12648
P0AC41,1595.9,1236.2,1837.7,1478.7,1912.4,1295.2,1524.4,1668.9,1409.9,1596.5
P0AC41,1856.9,1799.3,1470.9,1933.2,2208.2,1631.8,1862.6,1997.9,1588.5,2066.7
P0AC41,812.4,939.07,668.84,904.52,1357.9,646.02,1168.9,1179.4,1103.6,731.29
P0A9C0,4111.7,3851.2,4141.3,4657.5,3799.9,3410.9,4395.1,4195.7,4020.1,4313.4
P0A867,742.42,823.99,964.34,937.39,1166.2,853.98,822.23,1133,716.17,947.14
P21151,2422.3,1608.1,2543,2637.8,2857.4,2302.2,3067.7,2711.6,2397.9,1249.8
P21151,1474.6,1157.6,1445.3,1296.7,2070.8,1539.7,1995.6,1648,1615,1007.5
P21151,606.15,483.44,343.2,661.35,671.49,371.18,583.62,471.09,556.96,343.41
P21151,511.25,102.69,481.61,234.57,538.04,305.47,678.03,485.43,596.66,421.95
P21151,1223.4,986.75,1294.7,1168.4,1195.5,1041.7,1570.1,1295,1103.1,1139.4
P21151,5126,5108.4,4471.5,6039.1,7115.5,4866.1,6349.5,5464.6,5277.7,4994.5
P21151,359.69,720.77,556.1,881.8,1301,765.82,626.97,781.67,774.24,699.78
P21151,3590.8,3721,3224.6,4059.1,4115.3,3341.6,4685.1,4338.1,3202.3,3624.3
P21151,1501.2,1486.1,1375.5,1756.1,2148.7,1392.6,1778.9,1689.2,1481.1,1454.3
P21151,1783.9,1777.8,1572.3,2363.1,2565,1825.6,2279.2,2232.9,2178.3,2324.8
P21151,1662,1054.4,1609.2,1306.4,1722,1481.8,1969.9,1845.7,1505.1,1058.2
P21151,16059,22292,14818,22219,25481,18609,18781,21437,20869,29268
P21151,3083.3,4899.2,3031.4,4687.5,5368.8,3504.5,4024.8,4347.7,3740.1,6141.1
P21151,2093.4,2114.6,1483.2,2059.2,2789.8,1921.7,2085.4,1955.6,1972.9,2949.3
P21151,3925.4,5831,3960.2,5734.4,6785.7,4530.8,4741.2,4852.5,5123.7,7303.6
P21151,3076.8,5352.2,2930.7,4325.5,5900.1,3875.4,3855.5,4090,3944.7,6880.2
P21151,7836.2,11836,8285.3,12657,14805,9754.8,10221,11402,11725,16828
P21151,2027.4,2444,1713.2,2604.5,3221.2,2221.5,2766.7,2940,2712.9,4133.6
P21151,1191.2,1053.7,1193.6,1637,1800.5,1183.3,1489.8,1357.5,1166.3,1368.2
P21151,4476,5038.3,3990.4,5349.5,6728.1,4217.8,5164.2,5391,4308.5,5137.3
P21151,262.85,273.39,341.02,259.25,342.9,347.76,514.73,474.18,305.77,345.74
P21151,8478.4,11191,7450.4,10305,11885,7641.1,9660.3,9862.3,8409.6,8608.5
P21151,3756.4,3545.1,3067.3,3932.1,4518.1,3489.4,4040.6,3750.5,3418.5,4027.2
P21151,469.91,607.13,252.16,525.32,445.22,478.25,565.44,547.18,496.81,520.2
P21151,5366.6,5624.7,4798.1,6304.1,7846.7,4683.7,6375.9,5958.8,5485,6372.3
P21151,9760.7,20513,9992.1,17356,20419,15968,11710,15063,17988,34520
P0AD27,3289.7,3419.9,3354.8,4181.4,4678.1,3724.4,3775.9,3957.9,3480.3,4706.9
P0A8D6,2165.2,2710.7,2128,2669.3,2824.2,2216.6,3110.8,2842.5,2433.8,1998
P0AAA1,3272.2,3229.7,3322.1,3254.9,3247.9,3049,3604.5,3181.8,3117.5,3530.5
P0A7D7,6402.1,7719.8,5593.7,7098.8,7711.9,5976.8,7017.7,7318.5,7247.4,6765.2
P0A7D7,1915.7,2505.4,2154.2,2653.3,3020.2,2079.3,2350.1,2508,2333.9,2718.4
P0A8V0,4137.5,5043.4,4182.4,5424.1,5757,4350.3,4855.8,5386.7,4803,5100.1
P67910,3397,4309.4,3359.4,3686.6,5268.2,3425.3,4723.5,4210.6,4157.4,3426.2
P0A6P9,1210.6,1260.8,1593.2,1357.9,1552.7,1269.9,1334.7,1387.7,1534.9,1263.3
P0A9T0,4525.1,4032.3,4327.7,5019.4,5423.8,4291.2,5123.6,5339.6,4805.7,4853.3
P0A9T0,3732.3,3636,3582.7,4061.3,4506,3240.3,4371.9,3562.1,3615.9,3461.1
P0AFL6,2180.5,4197.4,2947.5,3422.5,4247.2,437.94,2458.6,3255.1,3541.9,6039.7
P0AFL6,934.47,1123.5,1205.3,1248.8,1848.2,146.8,1379.1,1488.4,1318.2,1514.4
P33218,2332,2712,2701,2594.3,3654.3,1760.7,3267.1,3291.8,2501.8,2646.8
P33218,3497.3,3002.9,3214.9,3358.3,3360.2,854.84,3553.9,3352.3,3365.9,3343.4
P00960,14982,16006,15260,16154,18993,2390.4,18278,16971,15540,15522
P00363,3841.3,3830.9,3073.1,4045.9,4463.7,3054.7,3855.4,4339.7,3646.5,3961.5
P00363,3358.2,3720.4,3336.3,3967.2,4023.1,2991,3939.8,4031.6,3500.5,3464
P0A7J0,7587.5,10488,9015.4,9603.6,12057,7878.5,10063,9951.5,9445.9,7231
P0ACD4,25901,34711,25119,28707,35627,28270,30160,29503,28302,24438
P39298,5944.5,7012.9,6530,8717.1,7761.7,6426.1,6935.7,6777.7,6452.2,6362.5
P25526,12494,14158,12093,14352,16458,12196,15766,14892,13318,12410
P0A877,9711.8,14537,10175,12280,16673,9899.3,14963,13699,12679,10576
P21517,1885.3,1420.6,1971.2,2135.6,1778,1823.1,1878.6,2087.5,1712.9,1787.1
P21517,1697.1,2306.6,1305.8,2032.5,2094.9,2094.8,2073.1,2097,2033.1,2593.6
P0ADS6,1313.3,1896.8,1683.1,1572.6,1853.6,1205.6,1762.6,1595.8,1533.3,1432.4
P33218,16483,15728,17292,19293,19805,18327,20822,20693,18796,18593
P41407,2454.3,3282.2,2509.9,2811,3306,2942.6,2755.4,3184.1,2920.6,2649.3
P02413,18166,16802,16611,19905,19387,18304,19657,18887,18037,20277
P02413,15624,14386,16386,15803,17655,16829,18334,17759,16355,16132
P0A8X0,7952.7,9173.8,9184.9,10046,9593.8,8792.3,9220.4,9767,8808.5,8251.4
P0A8X0,2372.1,2608.3,2870.6,2877,2744.6,2977.8,3018,3260.3,2683.5,3220.7
P30958,16261,14981,13944,17413,18281,15787,17464,17597,16191,17385
